Shelob,Théoden,1.8511721967365023e-07
Shelob,Strider,3.868009125432091e-08
Shelob,Treebeard,3.312326724438381e-08
Shelob,Sméagol,0.0019802938971562006
Shelob,Éomer,1.671671122642772e-07
Shelob,Wormtongue,1.6313120927415203e-08
Shelob,Éowyn,9.47972201027002e-08
Meriadoc,Sam,0.0010286933276939193
Meriadoc,Pippin,0.003492637699819636
Meriadoc,Merry,0.004186747526538738
Meriadoc,Saruman,0.0007897314530629416
Meriadoc,Théoden,0.0011340621466222097
Meriadoc,Strider,5.1385926814165396e-05
Meriadoc,Treebeard,3.9399843102104177e-05
Meriadoc,Sauron,8.058134662167169e-05
Meriadoc,Sméagol,6.007366829966252e-08
Meriadoc,Éomer,0.0005966544800959632
Meriadoc,Shadowfax,4.803137180856565e-07
Meriadoc,Wormtongue,1.2216883716531511e-05
Meriadoc,Éowyn,0.022131117901839647
Meriadoc,Peregrin,0.027591224807678467
Meriadoc,Mithrandir,5.992076294182442e-05
Meriadoc,Shelob,3.971341178978738e-08
Goldberry,Sam,6.546949147230596e-05
Goldberry,Pippin,1.5570501205938025e-05
Goldberry,Merry,2.2023272647292234e-05
Goldberry,Gollum,5.032790521407088e-08
Goldberry,Legolas,2.269063771275202e-08
Goldberry,Saruman,2.567965157933416e-08
Goldberry,Théoden,5.794331723470562e-09
Goldberry,Strider,5.017153265686202e-07
Goldberry,Treebeard,5.35008386346128e-09
Goldberry,Sauron,2.959018981078561e-08
Goldberry,Sméagol,1.1638917570412253e-08
Goldberry,Éomer,6.004765477560902e-09
Goldberry,Isildur,1.9554509727397333e-08
Goldberry,Shadowfax,2.3604935777556102e-09
Goldberry,Wormtongue,1.7118487398051e-09
Goldberry,Éowyn,1.2978694726426385e-09
Goldberry,Peregrin,4.215521608871598e-08
Goldberry,Haldir,4.8922919573117154e-09
Goldberry,Mithrandir,9.292067270453282e-10
Goldberry,Shelob,4.892739729336811e-10
Goldberry,Meriadoc,1.0776477925109155e-08

